match_id,start_time_utc,team1_id,team2_id,team1_name,team2_name,team1_elo,team2_elo,team1_batting_strength,team2_batting_strength,team1_bowling_strength,team2_bowling_strength,team1_all_rounder_balance,team2_all_rounder_balance,team1_spin_strength,team2_spin_strength,team1_pace_strength,team2_pace_strength,team1_death_overs_strength,team2_death_overs_strength,team1_xi_count,team2_xi_count,team1_xi_batting_form,team2_xi_batting_form,team1_xi_bowling_form,team2_xi_bowling_form,team1_xi_batting_runs_avg_sum,team2_xi_batting_runs_avg_sum,team1_xi_batting_strike_rate_avg,team2_xi_batting_strike_rate_avg,team1_xi_bowling_wkts_avg_sum,team2_xi_bowling_wkts_avg_sum,team1_xi_bowling_economy_avg,team2_xi_bowling_economy_avg,team1_top_order_strength,team2_top_order_strength,team1_middle_order_strength,team2_middle_order_strength,team1_death_bowling_strength,team2_death_bowling_strength,elo_diff,batting_strength_diff,bowling_strength_diff,all_rounder_balance_diff,spin_strength_diff,pace_strength_diff,death_overs_strength_diff,probable_xi_count_diff,probable_xi_batting_form_diff,probable_xi_bowling_form_diff,probable_xi_runs_avg_diff,probable_xi_sr_diff,probable_xi_wkts_diff,probable_xi_econ_diff,top_order_strength_diff,middle_order_strength_diff,death_bowling_strength_diff,venue_win_bias_diff
7195,2026-03-22 14:00:00+00:00,895,6,Royal Challengers Bengaluru,Kolkata Knight Riders,1574.38,1541.32,176.892,254.839,28.505,31.6483,11.0,11.0,14.2525,15.8242,14.2525,15.8242,93.1498,103.6277,11,7,3.0133,7.3491,2.5715,4.68,3.8,8.4,16.666663636363637,82.46752857142857,2.4,2.4,2.4571,6.317685714285714,3.0133,6.0424,0.0,1.3067,2.9719,0.0,33.06000000000017,-77.947,-3.1433,0.0,-1.5716999999999999,-1.5716999999999999,-10.477900000000005,4,-4.3358,-2.1085,-4.6000000000000005,-65.80086493506494,0.0,3.860585714285714,-3.0290999999999997,-1.3067,2.9719,0.0
7196,2026-03-23 10:00:00+00:00,1,125,Sunrisers Hyderabad,Rajasthan Royals,1501.49,1494.15,234.3443,234.7066,28.92,28.2669,11.0,11.0,14.46,14.1335,14.46,14.1335,95.6,92.8898,8,8,52.1014,17.642,8.8117,4.911,83.8,27.2,56.91825,41.313025,1.8,2.0,3.143775,2.292875,52.1014,17.642,0.0,0.0,5.1724,1.7033,7.339999999999918,-0.36230000000000473,0.653100000000002,0.0,0.3265000000000011,0.3265000000000011,2.7102000000000004,0,34.4594,3.9007000000000005,56.599999999999994,15.605224999999997,-0.19999999999999996,-0.8509000000000002,34.4594,0.0,3.4690999999999996,0.0
7197,2026-03-23 14:00:00+00:00,120,4,Chennai Super Kings,Mumbai Indians,1495.05,1526.06,212.4466,241.9297,24.56,33.0,10.0,11.0,12.28,16.5,12.28,16.5,80.8,110.0,6,9,18.5453,10.88,7.977,1.0,27.5,17.0,85.21826666666666,18.88888888888889,2.4,1.0,3.19825,2.2050111111111113,8.3596,10.88,10.1857,0.0,0.9901,1.0,-31.00999999999999,-29.483100000000007,-8.440000000000001,-1.0,-4.220000000000001,-4.220000000000001,-29.200000000000003,-3,7.6653,6.977,10.5,66.32937777777778,1.4,-0.9932388888888886,-2.5204000000000004,10.1857,-0.00990000000000002,0.0
7198,2026-03-24 14:00:00+00:00,243,605,Delhi Capitals,Lucknow Super Giants,1523.01,1514.81,227.258,200.9239,33.0,26.7647,11.0,11.0,16.5,13.3824,16.5,13.3824,110.0,87.8824,8,9,63.8295,16.5751,13.9455,6.7179,102.2,24.25,78.4216625,56.2514,2.0,4.0,2.3065125,5.342755555555556,16.4406,13.4073,47.3889,3.1678,1.8182,3.0596,8.200000000000045,26.334100000000007,6.235299999999999,0.0,3.1175999999999995,3.1175999999999995,22.117599999999996,-1,47.254400000000004,7.227599999999999,77.95,22.1702625,-2.0,3.0362430555555555,3.0333000000000006,44.2211,-1.2414,0.0
7199,2026-03-25 14:00:00+00:00,485,606,Punjab Kings,Gujarat Titans,1523.54,1558.54,224.1336,179.4352,27.7,24.56,11.0,11.0,13.85,12.28,13.85,12.28,91.0,80.8,8,9,40.8616,46.1479,11.8169,7.2337,62.0,73.7,114.4242875,53.55271111111111,3.2,1.4,3.578725,3.348666666666667,15.8353,34.9812,25.0263,11.1667,1.9231,0.8458,-35.0,44.69839999999999,3.1400000000000006,0.0,1.5700000000000003,1.5700000000000003,10.200000000000003,-1,-5.286299999999997,4.583200000000001,-11.700000000000003,60.8715763888889,1.8000000000000003,-0.23005833333333303,-19.1459,13.859599999999999,1.0773000000000001,0.0
